Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Anne Ahonen,SDP,Seinäjoki,alempi korkeakoulututkinto,1960,suomi,female,3,2,1,1,2,1,2,3,2,1,3,1,2,2,1,1,1,2,1,2,1,1,1,2,2
Siiri Ahopelto,Kesk.,Alajärvi,ammattitutkinto,1992,suomi,female,1,1,1,2,2,1,1,2,1,0,2,1,3,2,2,1,1,2,2,3,1,1,1,2,2
Laura Ala-kokko,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1979,suomi,female,2,3,1,3,3,1,2,2,3,0,3,2,2,2,2,1,1,3,3,3,2,1,0,3,3
Johanna Alanen,SDP,Teuva,ammattitutkinto,1981,suomi,female,3,2,1,3,2,1,3,3,3,0,3,2,3,2,2,1,0,2,3,3,0,0,1,2,2
Tuulia Alanko,PS,Seinäjoki,ylioppilas,1999,suomi,female,2,1,2,3,0,2,0,3,0,3,0,0,2,2,2,2,3,0,1,3,0,2,3,3,0
Niina Behm,SDP,Seinäjoki,alempi korkeakoulututkinto,1975,suomi,female,3,2,0,3,2,2,2,2,2,1,2,1,3,2,1,2,1,1,3,3,0,0,0,1,2
Marjo Berg,KD,Kurikka,ammattitutkinto,1987,suomi,female,2,2,0,2,2,0,2,3,1,0,2,1,3,2,0,2,1,2,3,2,2,0,1,2,2
Enni Einola,SDP,Kauhajoki,ammattitutkinto,1986,suomi,female,2,3,2,1,1,1,2,3,3,0,3,1,3,2,1,2,1,2,3,3,2,1,1,2,3
Erja Gadd,PS,Ähtäri,alempi korkeakoulututkinto,1982,suomi,female,1,1,2,2,2,0,0,0,0,2,1,0,2,2,2,3,3,3,2,2,0,2,1,3,0
Anna Granlund,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1980,suomi,female,2,3,1,3,2,1,2,2,2,0,2,1,3,1,2,1,2,2,2,3,2,1,1,2,2
