name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
aapeli niskanen;vasemmistoliitto;tampere;ammattitutkinto;2005;suomi;suomi, englanti, viittomakieli;male;3;3;1;0;1;3;1;3;3;0;3;2;3;2;0;0;1;3;3;3;3;3;0;2;3
aapo happonen;perussuomalaiset;vantaa;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, saksa, espanja, kiina;male;3;1;3;3;3;2;0;3;0;3;0;0;0;3;2;0;3;2;3;3;0;3;3;3;0
aapo koskela;suomen keskusta;lahti;alempi korkeakoulututkinto;1987;suomi;ruotsi, englanti;male;2;2;2;2;2;1;1;3;2;0;2;2;1;2;1;1;0;1;2;2;1;1;1;1;2
aapo liukko;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1989;suomi;suomi, englanti;male;1;1;2;3;2;1;3;3;0;0;2;0;2;3;2;1;3;1;2;3;1;2;1;2;1
aapo niemi;vasemmistoliitto;tampere;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;3;3;1;0;2;1;0;2;3;0;3;2;3;3;0;1;0;3;3;3;3;1;0;2;3
aapo reima;vasemmistoliitto;hämeenlinna;ylioppilas;2001;suomi;suomi, ruotsi, englanti;male;3;3;1;2;3;1;2;3;3;0;3;1;3;2;1;0;1;3;3;3;3;2;0;3;2
aapo valkeapää;kansallinen kokoomus;rovaniemi;ylioppilas;2004;suomi;suomi, englanti;male;2;1;2;2;2;2;2;2;1;1;3;1;2;2;2;2;2;1;2;2;0;3;2;2;1
aapomikko matti;kansallinen kokoomus;oulu;ylioppilas;1995;ruotsi;suomi, ruotsi, englanti;male;2;0;3;2;3;2;3;2;1;0;2;0;2;0;3;2;2;0;3;2;2;3;2;2;0
aarne jänkälä;suomen keskusta;rovaniemi;ammattitutkinto;1948;suomi;suomi;male;2;2;2;2;1;2;2;2;0;1;2;0;2;3;2;1;2;1;1;3;0;1;1;1;2
aarne raevaara;perussuomalaiset;tampere;ylempi korkeakoulututkinto;1960;suomi;;male;2;1;3;2;1;1;0;3;0;3;0;0;1;3;0;2;1;2;2;3;0;3;2;3;0
