name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
(eino) santeri muhonen;kansallinen kokoomus;loppi;ylempi korkeakoulututkinto;1955;suomi;suomi, englanti;male;2;0;1;2;2;0;2;2;2;2;0;0;2;2;1;1;0;2;3;1;2;0;0;1;1
(merja) kristiina kouros;kansallinen kokoomus;kirkkonummi;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti;female;1;2;3;1;0;1;2;2;3;1;1;0;1;2;1;1;1;3;3;1;3;0;1;0;1
(ulla) maarit lammassaari;suomen keskusta;ranua;alempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;2;2;2;2;2;1;2;2;2;2;1;0;1;0;1;3;2;2;2;1;1;0;1;2;1
aada feodoroff;vihreä liitto;oulu;peruskoulu;2007;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;2;1;1;3;0;2;1;3;1;1;2;3;3;0;2;1;2;1;3
aada kinnunen;suomen keskusta;alavus;peruskoulu;2005;suomi;;female;3;1;1;2;3;1;3;2;2;2;1;1;1;2;0;1;1;2;1;1;3;1;1;0;1
aada söyrilä;kansallinen kokoomus;hollola;ylioppilas;2002;suomi;suomi, englanti;female;2;1;3;0;0;1;0;3;3;1;0;1;0;1;1;2;1;2;1;1;2;1;0;1;3
aada uhlgrén;suomen sosialidemokraattinen puolue;turku;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;2;1;1;1;2;1;1;0;2;1;1;3;3;2;1;2;0;2;1;2
aamu sanneh;vihreä liitto;janakkala;alempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, espanja;female;3;0;3;2;1;2;0;2;2;2;2;0;0;3;1;1;1;2;3;0;2;0;1;1;3
aapeli niskanen;vasemmistoliitto;tampere;ammattitutkinto;2005;suomi;suomi, englanti, viittomakieli;male;3;1;3;1;0;3;0;1;1;3;0;1;1;3;0;0;3;3;3;0;3;0;3;2;3
aapo halme;vihreä liitto;kuopio;ammattitutkinto;1981;suomi;suomi, englanti;;2;1;2;2;1;1;1;2;1;2;1;1;1;3;1;1;1;2;2;1;2;1;3;1;2
aapo happonen;perussuomalaiset;vantaa;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, saksa, espanja, kiina;male;3;1;2;3;0;0;3;3;3;1;2;2;3;0;1;3;0;0;0;3;0;3;2;3;0
aapo kamppinen;perussuomalaiset;kauhava;ammattitutkinto;1964;suomi;suomi;male;2;1;1;2;2;0;2;2;1;2;1;1;2;1;2;3;0;2;1;3;1;2;1;2;0
aapo kivenmaa;suomen sosialidemokraattinen puolue;kokemäki;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;1;2;2;2;2;0;0;2;3;0;0;1;3;1;1;2;2;3;1;2;0;1;0;3
aapo kivimäki;kansallinen kokoomus;kangasala;ylioppilas;2003;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1
aapo koskela;suomen keskusta;lahti;alempi korkeakoulututkinto;1987;suomi;ruotsi, englanti;male;2;1;1;2;1;1;1;2;1;2;1;1;1;2;1;1;1;2;2;1;2;1;1;1;1
aapo lehtinen;vihreä liitto;joensuu;ylempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, viro;male;3;0;3;2;3;2;1;0;1;3;1;0;0;3;0;0;3;3;3;0;3;0;3;0;3
aapo mäki-ventelä;suomen kataja ry yhteislista;ylöjärvi;ylioppilas;1996;suomi;suomi, englanti;male;3;1;0;1;2;0;1;3;2;3;0;0;1;0;2;2;0;3;0;3;0;2;0;1;0
aapo niemi;vasemmistoliitto;tampere;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;2;0;3;1;1;2;0;0;0;2;0;0;1;3;0;1;3;3;3;0;3;0;3;1;3
aapo puhakka;vasemmistoliitto;kerava;alempi korkeakoulututkinto;2001;suomi;ruotsi, englanti;male;3;2;3;0;0;3;1;0;0;3;0;1;2;3;1;0;3;3;3;0;3;0;3;0;3
